"","x"
"1","united legislature congress provision law"
"2","persons government colony settlers emigration"
"3","church meeting commission number rev"
"4","labour society want situation parts"
"5","country time state place present"
"6","town letter days number brought"
"7","dollars wheat town people live"
"8","south ship board wales captain"
"9","company west north lord esq"
"10","states land emigration united emigrants"
"11","canada upper province british people"
"12","river governor country timber beautiful"
"13","arrived duke governor free received"
"14","states united british islands vessels"
"15","ditto wool sept bales market"
"16","convicts gold years transportation press"
"17","indians men general army troops"
"18","boats wild president woodland full"
"19","house committee hon hear right"
"20","chief natives people crew fowler"
